accountNUMBER,balence,category,customerID,branchID
35651512,$31624.49,SAVINGS,799786860,1234
231653468,$47585.22,CHECKING,288620387,1235
241183081,$25762.68,SAVINGS,674648032,1236
384590284,$43285.39,CHECKING,779833358,1237
401496724,$97097.08,CHECKING,680789873,1238
425752291,$13810.60,SAVINGS,551381916,1234
467817529,$30823.91,SAVINGS,814093424,1234
476191165,$95761.86,SAVINGS,366639485,1235
542589311,$67952.10,CHECKING,441019013,1236
570010152,$61112.05,CHECKING,875786246,1235
585017050,$70979.91,SAVINGS,287978556,1235
598750514,$45247.92,CHECKING,273253231,1236
694225282,$1744.12,CHECKING,930103895,1234
714536245,$30147.26,SAVINGS,312767090,1237
727062689,$28065.33,CHECKING,163695324,1235
740013130,$88227.88,CHECKING,283362848,1237
802855121,$95022.61,CHECKING,258179105,1234
928862887,$50110.29,SAVINGS,859212709,1237
931676118,$56043.14,CHECKING,411714692,1235
974477990,$11222.30,CHECKING,9164615,1235
980845009,$20881.08,CHECKING,251231823,1234
1132489059,$7116.66,CHECKING,523302001,1234
1139017594,$1702.46,SAVINGS,116133175,1235
1183734530,$47881.62,SAVINGS,368811877,1235
1214750028,$96260.00,SAVINGS,752559249,1237
1274147832,$58644.07,CHECKING,857144718,1235
1309151040,$80635.17,CHECKING,135640892,1238
1336315253,$15655.88,CHECKING,739869787,1238
1339659522,$93570.30,CHECKING,834068702,1234
1364420201,$29814.84,SAVINGS,876705240,1238
1413625983,$77718.81,CHECKING,220157882,1236
1416651861,$74335.23,SAVINGS,267768553,1234
1435746074,$51875.73,SAVINGS,656423466,1234
1436744318,$57979.11,SAVINGS,774720311,1234
1484629884,$44455.39,SAVINGS,776603909,1236
1508484856,$91641.73,CHECKING,970357068,1235
1550005782,$35054.57,CHECKING,932408227,1235
1591582989,$19202.95,CHECKING,453689644,1236
1603253564,$36405.09,SAVINGS,366583591,1237
1699737657,$6189.71,CHECKING,354939442,1238
1709746386,$91733.09,SAVINGS,957767223,1235
1743767064,$78084.33,CHECKING,468604918,1235
1774193256,$14612.25,CHECKING,297441991,1234
1780888287,$71465.18,SAVINGS,397305434,1235
1840636149,$14628.97,SAVINGS,593163104,1236
1857534980,$6271.72,SAVINGS,204467387,1237
1859438385,$96646.41,CHECKING,506865194,1237
1869399439,$92335.74,CHECKING,876158955,1234
1992553394,$47369.75,CHECKING,946078883,1238
2009758900,$18738.96,CHECKING,958122821,1234
2018504355,$22822.79,CHECKING,623063135,1234
2066335452,$91359.47,SAVINGS,578825969,1236
2091776823,$94298.80,CHECKING,580426017,1235
2105651208,$14551.64,SAVINGS,597824745,1235
2167970749,$73149.82,SAVINGS,836683513,1235
2170913211,$10196.55,SAVINGS,221261457,1236
2227444533,$76959.20,SAVINGS,766859631,1235
2231507765,$71076.39,SAVINGS,569316931,1237
2319962603,$38482.99,CHECKING,218870261,1235
2355307997,$90482.31,CHECKING,678681320,1234
2380162786,$40923.76,SAVINGS,437259463,1238
2398522474,$76810.71,SAVINGS,791662909,1238
2438485973,$8083.75,CHECKING,99989334,1235
2477449761,$2646.95,CHECKING,525269537,1235
2523590476,$37718.26,SAVINGS,769300780,1235
2584280426,$3527.15,CHECKING,67597894,1234
2612472843,$84354.31,CHECKING,388356492,1234
2689989190,$26468.30,CHECKING,102893427,1234
2754537279,$49802.41,CHECKING,541763991,1236
2810742200,$87529.48,SAVINGS,867525651,1235
2849802948,$10112.15,SAVINGS,736465031,1235
3007187478,$52081.12,CHECKING,796021465,1236
3017612449,$8664.68,CHECKING,591161477,1238
3037051981,$95456.49,CHECKING,943857178,1234
3062172622,$8649.62,SAVINGS,735203057,1236
3104277338,$57913.45,CHECKING,417462616,1236
3116627908,$89046.26,SAVINGS,373239549,1234
3138565107,$80606.28,CHECKING,72180064,1234
3151570275,$5659.14,CHECKING,131897004,1236
3177844399,$71445.42,CHECKING,442486382,1237
3189097550,$67510.21,CHECKING,419748781,1237
3205489659,$39675.21,SAVINGS,320105046,1236
3231282713,$64268.34,CHECKING,786522159,1235
3331290165,$48231.29,CHECKING,461566653,1234
3435271280,$51483.38,SAVINGS,892816804,1234
3449962388,$87176.11,SAVINGS,854120410,1234
3454686911,$53630.97,SAVINGS,124945914,1235
3460083026,$74469.66,CHECKING,317428399,1238
3488434796,$53516.14,CHECKING,267399509,1235
3514954518,$99585.05,SAVINGS,133570122,1235
3575682275,$22211.19,CHECKING,525814395,1238
3589289481,$36000.57,SAVINGS,670438333,1237
3728229547,$91169.36,SAVINGS,206832885,1234
3772039219,$96531.84,SAVINGS,836010933,1238
3805783868,$39513.21,SAVINGS,316892925,1234
3885572206,$88195.45,CHECKING,146957605,1238
4096599751,$70046.95,SAVINGS,153463800,1235
4129007807,$41393.93,SAVINGS,612216849,1234
4129975404,$18497.77,CHECKING,916164482,1234
4134615917,$91122.25,SAVINGS,317497312,1236
4148815867,$71222.48,SAVINGS,655485573,1235
4155882388,$18249.46,CHECKING,55542607,1235
4252536499,$5824.90,CHECKING,90782215,1237
4254002432,$49454.13,CHECKING,154714505,1236
4261889595,$62276.01,CHECKING,432961322,1237
4272223747,$49146.89,CHECKING,116191425,1237
4332894189,$25137.51,CHECKING,590585789,1234
4334977502,$17120.62,SAVINGS,681964363,1234
4362517774,$14530.05,CHECKING,859463181,1235
4421578940,$17673.76,SAVINGS,59015346,1236
4486972465,$86392.11,SAVINGS,679893053,1237
4501297999,$63844.81,SAVINGS,499741338,1236
4527550322,$7406.28,CHECKING,991861651,1237
4537096195,$54930.98,CHECKING,983457633,1237
4543689216,$32944.35,SAVINGS,209971561,1234
4610181924,$13145.07,SAVINGS,5884137,1236
4686626692,$32437.29,CHECKING,205267438,1238
4701706388,$9700.03,CHECKING,386811289,1234
4973148687,$15980.31,CHECKING,110624578,1238
4979275281,$74355.00,CHECKING,957871636,1237
5038348467,$93756.40,SAVINGS,300509342,1238
5114543369,$46047.21,SAVINGS,984462204,1234
5168077285,$95596.54,SAVINGS,804618742,1236
5202365128,$45568.28,CHECKING,185577855,1238
5204261443,$24759.83,CHECKING,782080197,1234
5211143310,$45981.15,CHECKING,513651612,1234
5329774675,$90135.12,CHECKING,441574417,1234
5342139090,$36481.98,SAVINGS,992196121,1236
5584582611,$58468.31,SAVINGS,961052048,1237
